home-1,2025-12-21T23:32:47.089677Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T23:32:52.094336Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T23:33:12.106696Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-21T23:33:17.112386Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T23:33:22.116779Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-21T23:33:37.130880Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-21T23:34:07.161991Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T23:34:57.212328Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T23:35:12.224881Z,TEMP_HIGH,"Temperature exceeded threshold",34.9,30
home-1,2025-12-21T23:35:17.229169Z,TEMP_HIGH,"Temperature exceeded threshold",34.9,30
home-1,2025-12-21T23:35:32.244791Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-21T23:35:37.246599Z,TEMP_HIGH,"Temperature exceeded threshold",31.8,30
home-1,2025-12-21T23:36:12.285079Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-21T23:36:22.295965Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-21T23:36:37.309339Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T23:36:42.311948Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T23:36:47.315572Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T23:36:52.316673Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-21T23:37:02.325428Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-21T23:37:22.343794Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-21T23:37:37.356045Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T23:37:52.367021Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-21T23:37:57.369512Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-21T23:38:07.377783Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T23:39:07.436336Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T23:39:12.441176Z,TEMP_HIGH,"Temperature exceeded threshold",34.9,30
home-1,2025-12-21T23:39:17.447214Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-21T23:39:32.463881Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T23:39:47.477466Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T23:40:02.493912Z,TEMP_HIGH,"Temperature exceeded threshold",34.1,30
home-1,2025-12-21T23:40:17.509109Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T23:40:22.515148Z,TEMP_HIGH,"Temperature exceeded threshold",30,30
home-1,2025-12-21T23:40:37.527187Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T23:41:02.544436Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T23:41:22.560487Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-21T23:41:27.562836Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-21T23:41:32.568642Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T23:41:37.574187Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T23:41:57.593921Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-21T23:42:07.605387Z,TEMP_HIGH,"Temperature exceeded threshold",31.8,30
home-1,2025-12-21T23:42:12.607995Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T23:42:17.613729Z,TEMP_HIGH,"Temperature exceeded threshold",35,30
home-1,2025-12-21T23:42:22.619587Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-21T23:42:37.631489Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T23:43:02.655268Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T23:43:07.660557Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-21T23:43:32.679096Z,TEMP_HIGH,"Temperature exceeded threshold",35,30
home-1,2025-12-21T23:43:37.685043Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-21T23:43:47.693183Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T23:44:12.721584Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T23:44:17.727042Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-21T23:44:37.746822Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-21T23:44:47.757432Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T23:45:02.773999Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T23:45:17.787506Z,TEMP_HIGH,"Temperature exceeded threshold",31.6,30
home-1,2025-12-21T23:45:47.812649Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T23:45:57.823191Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-21T23:46:12.835856Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T23:46:22.846555Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-21T23:46:47.870889Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T23:46:57.879745Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T23:47:07.889889Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-21T23:47:37.845743Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-21T23:47:42.846965Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-21T23:48:32.895986Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-21T23:48:52.911510Z,TEMP_HIGH,"Temperature exceeded threshold",31.1,30
home-1,2025-12-21T23:48:57.917212Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T23:49:07.926597Z,TEMP_HIGH,"Temperature exceeded threshold",31.8,30
home-1,2025-12-21T23:49:17.934991Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-21T23:49:27.946465Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T23:49:37.955591Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T23:50:38.014288Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-21T23:50:48.025222Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-21T23:51:23.059977Z,TEMP_HIGH,"Temperature exceeded threshold",31.8,30
home-1,2025-12-21T23:51:48.080458Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T23:51:53.086367Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T23:51:58.088872Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-21T23:52:13.105556Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-21T23:52:33.121741Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-21T23:53:08.153937Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T23:53:33.178143Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-21T23:53:38.183098Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T23:53:48.189920Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-21T23:53:53.191818Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T23:53:58.194182Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-21T23:54:03.195022Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T23:54:18.208747Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-21T23:54:43.236200Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-21T23:54:48.237284Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-21T23:54:58.248506Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T23:55:13.263205Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T23:55:53.300235Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-21T23:56:13.322767Z,TEMP_HIGH,"Temperature exceeded threshold",30,30
home-1,2025-12-21T23:56:48.354110Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-21T23:56:53.360007Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T23:56:58.365848Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T23:57:03.371629Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T23:57:33.400843Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-21T23:58:03.431629Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-21T23:58:08.437414Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T23:58:13.443022Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-21T23:58:28.446350Z,TEMP_HIGH,"Temperature exceeded threshold",30.5,30
home-1,2025-12-21T23:58:33.452210Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T23:58:43.460824Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T23:58:53.472397Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-21T23:59:33.509007Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-21T23:59:38.514811Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-21T23:59:43.517186Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-22T00:00:03.537649Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-22T00:00:08.543501Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-22T00:00:18.554336Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-22T00:00:28.560131Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-22T00:00:43.577114Z,TEMP_HIGH,"Temperature exceeded threshold",30.5,30
home-1,2025-12-22T00:00:53.579950Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-22T00:01:13.594938Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-22T00:01:18.599625Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-22T00:01:33.616011Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-22T00:01:38.619277Z,TEMP_HIGH,"Temperature exceeded threshold",31.8,30
home-1,2025-12-22T00:01:53.629619Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-22T00:02:03.640470Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-22T00:02:33.671905Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-22T00:02:58.728600Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-22T00:03:38.767336Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-22T00:03:43.772807Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-22T00:03:48.778720Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-22T00:04:13.801703Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-22T00:04:18.805637Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-22T00:04:23.808841Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-22T00:04:38.820906Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-22T00:04:48.831247Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-22T00:04:58.839011Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-22T00:05:18.861780Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-22T00:05:38.883655Z,TEMP_HIGH,"Temperature exceeded threshold",31.8,30
home-1,2025-12-22T00:05:48.893813Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-22T00:05:53.899753Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-22T00:06:03.909569Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-22T00:06:13.919167Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-22T00:06:18.920237Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-22T00:06:28.931470Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-22T00:06:43.946530Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-22T00:06:53.955731Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-22T00:06:58.956661Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-22T00:07:23.979057Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-22T00:07:33.985121Z,TEMP_HIGH,"Temperature exceeded threshold",30,30
home-1,2025-12-22T00:07:59.010873Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-22T00:08:14.026386Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-22T00:08:19.032293Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-22T00:08:24.038402Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-22T00:08:29.042211Z,TEMP_HIGH,"Temperature exceeded threshold",30,30
home-1,2025-12-22T00:08:39.053665Z,TEMP_HIGH,"Temperature exceeded threshold",34.1,30
home-1,2025-12-22T00:08:49.063619Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-22T00:08:59.071481Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-22T00:09:59.127810Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-22T00:10:04.133657Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-22T00:10:14.140949Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-22T00:10:19.145448Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-22T00:10:29.156643Z,TEMP_HIGH,"Temperature exceeded threshold",34.9,30
home-1,2025-12-22T00:10:49.173962Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-22T00:10:59.185018Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-22T00:11:04.190861Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-22T00:11:14.198774Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-22T00:11:19.204567Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-22T00:11:34.219684Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-22T00:11:49.231927Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-22T00:12:04.248716Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-22T00:12:39.288151Z,TEMP_HIGH,"Temperature exceeded threshold",30.5,30
home-1,2025-12-22T00:12:44.293659Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-22T00:12:59.305493Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-22T00:13:09.316555Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-22T00:13:29.337249Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-22T00:13:59.368007Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-22T00:14:14.380310Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-22T00:14:39.405207Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-22T00:14:44.411117Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-22T00:14:49.417023Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-22T00:15:14.443743Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-22T00:15:24.455393Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-22T00:15:39.468045Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-22T00:15:44.470388Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-22T00:16:19.503163Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-22T00:16:39.521307Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-22T00:16:54.532057Z,TEMP_HIGH,"Temperature exceeded threshold",30.5,30
home-1,2025-12-22T00:16:59.535874Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-22T00:17:04.541473Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-22T00:17:24.557919Z,TEMP_HIGH,"Temperature exceeded threshold",34.9,30
home-1,2025-12-22T00:17:29.563775Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-22T00:17:34.567485Z,TEMP_HIGH,"Temperature exceeded threshold",30,30
home-1,2025-12-22T00:17:39.572336Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-22T00:18:24.623731Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-22T00:18:34.632506Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-22T00:18:59.660521Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-22T00:19:04.666360Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-22T00:19:09.667751Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-22T00:19:19.676900Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-22T00:19:24.681541Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-22T00:19:39.691081Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-22T00:19:44.691630Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-22T00:19:54.698641Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-22T00:19:59.704193Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-22T00:20:09.711451Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-22T00:20:24.723014Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-22T00:20:29.725776Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-22T00:20:59.754384Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-22T00:21:24.777360Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-22T00:21:29.783065Z,TEMP_HIGH,"Temperature exceeded threshold",34.1,30
home-1,2025-12-22T00:22:14.826913Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-22T00:22:24.833916Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-22T00:22:29.839808Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-22T00:22:34.845658Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-22T00:22:39.851412Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-22T00:22:44.856997Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-22T00:22:59.873753Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-22T00:23:19.894290Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-22T00:23:29.906041Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-22T00:23:34.911932Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-22T00:23:39.914093Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-22T00:23:49.921763Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-22T00:24:04.936131Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-22T00:24:19.950056Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-22T00:24:29.959119Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-22T00:24:59.985759Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-22T00:25:30.010662Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-22T00:25:35.012851Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-22T00:25:40.018802Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-22T00:26:10.052944Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-22T00:26:25.067531Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-22T00:26:35.077005Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-22T00:26:40.079215Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-22T00:26:45.085179Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-22T00:26:55.092820Z,TEMP_HIGH,"Temperature exceeded threshold",30.5,30
home-1,2025-12-22T00:27:20.116064Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-22T00:27:30.127246Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-22T00:27:50.146711Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-22T00:28:05.163263Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-22T00:28:20.179902Z,TEMP_HIGH,"Temperature exceeded threshold",30.5,30
home-1,2025-12-22T00:28:30.191050Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-22T00:28:40.197030Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-22T00:28:45.202968Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-22T00:28:50.208877Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-22T00:28:55.212666Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-22T00:29:00.218547Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-22T00:29:10.229559Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-22T00:29:15.235474Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-22T00:29:20.238493Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-22T00:29:30.249433Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-22T00:29:40.257778Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-22T00:29:45.263536Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-22T00:29:55.270641Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-22T00:30:30.300267Z,TEMP_HIGH,"Temperature exceeded threshold",31.1,30
home-1,2025-12-22T00:30:55.327700Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-22T00:31:15.347722Z,TEMP_HIGH,"Temperature exceeded threshold",31.6,30
home-1,2025-12-22T00:31:40.367236Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-22T00:31:55.381675Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-22T00:32:05.393245Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-22T00:32:10.397204Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-22T00:32:45.423192Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-22T00:33:10.444404Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-22T00:33:15.446520Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-22T00:33:20.452218Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-22T00:33:30.459678Z,TEMP_HIGH,"Temperature exceeded threshold",31.6,30
home-1,2025-12-22T00:34:30.504469Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-22T00:34:55.522878Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-22T00:35:00.524017Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-22T00:35:15.533146Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-22T00:35:20.538693Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-22T00:35:45.562906Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-22T00:36:05.576853Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-22T00:36:10.582375Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-22T00:36:15.588300Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-22T00:36:30.601643Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-22T00:36:35.607547Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-22T00:36:45.619088Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-22T00:37:15.642200Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-22T00:37:25.649920Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-22T00:37:35.661173Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
